CategoryId,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport
89,True,False,False,False,False,False,False,False
90,True,False,False,False,False,False,False,False
91,True,False,False,False,False,False,False,False
92,True,False,False,False,False,False,False,False
93,True,False,False,False,False,False,False,False
94,True,False,False,False,False,False,False,False
95,True,False,False,False,False,False,False,False
96,True,False,False,False,False,False,False,False
97,True,False,False,False,False,False,False,False
98,True,False,False,False,False,False,False,False
99,True,False,False,False,False,False,False,False
100,True,False,False,False,False,False,False,False
101,True,False,False,False,False,False,False,False
102,True,False,False,False,False,False,False,False
103,True,False,False,False,False,False,False,False
104,True,False,False,False,False,False,False,False
105,True,False,False,False,False,False,False,False
106,True,False,False,False,False,False,False,False
107,True,False,False,False,False,False,False,False
108,True,False,False,False,False,False,False,False
109,True,False,False,False,False,False,False,False
110,True,False,False,False,False,False,False,False
111,True,False,False,False,False,False,False,False
112,True,False,False,False,False,False,False,False
113,True,False,False,False,False,False,False,False
114,True,False,False,False,False,False,False,False
115,True,False,False,False,False,False,False,False
116,True,False,False,False,False,False,False,False
117,True,False,False,False,False,False,False,False
118,True,False,False,False,False,False,False,False
119,True,False,False,False,False,False,False,False
120,True,True,True,False,False,False,False,False
121,True,False,False,False,False,False,False,False
122,True,True,False,False,False,False,False,False
123,True,False,False,False,False,False,False,False
124,True,False,False,False,False,False,False,False
125,True,False,False,False,False,False,False,False
126,True,False,False,False,False,False,False,False
127,True,True,False,False,False,False,True,False
128,True,True,False,False,False,False,True,False
129,True,False,False,False,False,False,False,False
130,True,True,False,False,False,False,False,False
131,True,False,False,False,False,False,False,False
132,True,False,False,False,False,False,False,False
133,True,True,True,False,False,False,True,False
134,True,False,False,False,False,False,False,False
135,True,True,False,False,False,False,False,False
136,True,True,False,False,False,False,False,False
137,True,False,False,False,False,False,True,False
138,True,False,False,False,False,False,False,False
139,True,False,False,False,False,False,False,False
140,True,True,False,False,False,False,False,False
141,True,True,False,False,False,False,False,False
142,True,True,True,False,False,False,False,False
143,True,True,True,False,False,False,False,False
144,True,True,False,False,False,False,True,False
145,True,False,False,False,False,False,False,False
146,True,True,False,False,False,False,False,False
147,True,True,False,False,False,False,False,False
148,True,True,False,False,False,False,False,False
149,True,True,False,False,False,False,False,False
150,True,False,False,False,False,False,False,False
151,True,True,False,False,False,False,False,False
152,True,True,False,False,False,False,False,False
153,True,True,False,False,False,False,False,False
154,True,True,False,False,False,False,False,False
155,True,True,False,False,False,False,False,False
156,True,False,False,False,False,False,False,False
157,True,False,False,False,False,False,False,False
158,True,True,False,False,False,False,False,False
159,True,False,False,False,False,False,False,False
160,False,True,False,False,False,False,True,False
161,True,False,False,False,False,False,False,False
162,True,False,False,False,False,False,False,False
163,True,True,False,False,False,False,False,False
164,True,True,False,False,False,False,False,False
165,True,False,False,False,False,False,False,False
166,True,False,False,False,False,False,False,False
167,True,False,True,False,False,False,False,False
168,True,False,False,False,False,False,False,False
169,True,True,False,False,False,False,False,False
170,True,False,False,False,False,False,False,False
171,True,False,False,False,False,False,False,False
172,True,True,False,False,False,False,False,False
173,True,True,False,False,False,False,False,False
174,True,True,False,False,False,False,False,False
175,True,False,False,False,False,False,False,False
176,True,True,False,True,False,False,False,False
177,True,True,False,False,False,False,True,False
178,True,True,False,False,False,False,False,False
179,True,False,False,False,False,False,False,False
180,True,False,False,False,False,False,False,False
181,True,True,True,False,False,False,False,False
182,True,True,True,False,False,False,False,False
183,True,True,True,False,False,False,False,False
184,True,False,False,False,False,False,False,False
185,True,False,False,False,False,False,False,False
186,True,False,False,False,False,False,False,False
187,True,False,False,False,False,False,False,False
188,True,True,True,False,False,False,False,False
189,True,False,False,False,False,False,False,False
190,True,True,False,False,False,False,True,False
191,True,False,False,False,False,False,False,False
192,True,False,False,False,False,False,False,False
193,True,True,False,False,False,False,False,False
194,True,False,False,False,False,False,False,False
195,True,False,False,False,False,False,False,False
196,True,True,False,False,False,False,False,False
197,True,False,False,False,False,False,False,False
198,True,True,False,False,False,False,False,False
199,True,True,False,False,False,False,False,False
200,True,False,False,False,False,False,False,False
201,True,False,False,False,False,False,False,False
202,True,False,False,False,False,False,False,False
203,True,False,False,False,False,False,False,False
204,True,True,False,False,False,False,False,False
205,True,False,False,False,False,False,False,False
206,True,True,False,False,False,False,False,False
207,True,True,False,False,False,False,True,False
208,True,False,False,False,False,False,False,False
209,True,True,False,False,False,False,False,False
210,True,True,False,False,False,False,False,False
211,True,False,False,False,False,False,False,False
212,True,False,False,False,False,False,False,False
213,True,False,False,False,False,False,False,False
214,True,True,False,False,False,False,False,False
215,True,False,False,False,False,False,False,False
216,True,False,False,False,False,False,False,False
217,True,False,False,False,False,False,False,False
218,True,False,False,False,False,False,False,False
219,True,False,False,False,False,False,False,False
220,True,False,False,False,False,False,False,False
221,True,False,False,False,False,False,False,False
222,True,False,False,False,False,False,False,False
223,True,False,False,False,False,False,False,False
224,True,False,False,False,False,False,False,False
225,True,False,False,False,False,False,False,False
226,True,False,False,False,False,False,False,False
227,True,False,False,False,False,False,False,False
228,True,False,False,False,False,False,False,False
229,True,False,False,False,False,False,False,False
230,True,False,False,False,False,False,False,False
231,False,True,False,True,False,False,False,False
232,True,True,False,False,False,False,False,False
233,True,True,False,False,False,False,False,False
234,True,True,False,False,False,False,False,False
235,True,False,False,False,False,False,False,False
236,True,True,False,False,False,False,False,False
237,True,False,False,False,False,False,False,False
238,True,True,False,False,False,False,False,False
239,True,True,False,False,False,False,False,False
240,True,True,False,False,False,False,False,False
241,True,False,False,False,False,False,False,False
242,True,True,True,False,False,False,False,False
243,True,False,False,False,False,False,False,False
244,True,True,False,False,False,False,False,False
245,True,True,False,False,False,False,False,False
246,True,True,False,False,False,False,False,False
247,True,True,False,False,False,False,False,False
248,True,True,True,False,False,False,False,False
249,True,False,False,False,False,False,False,False
250,True,False,False,False,False,False,False,False
251,True,True,True,False,False,False,False,False
252,True,True,False,False,False,False,False,False
253,True,True,False,False,False,False,False,False
254,True,True,False,False,False,False,False,False
255,True,True,False,False,False,False,False,False
256,True,True,False,False,False,False,False,False
257,True,False,True,False,False,False,False,False
258,True,False,False,False,False,False,False,False
259,True,True,False,False,False,False,False,False
260,True,False,False,False,False,False,False,False
261,True,True,False,False,False,False,False,False
262,True,False,False,False,False,False,False,False
263,True,True,True,False,False,False,False,False
264,True,False,False,False,False,False,False,False
265,False,True,True,True,False,False,False,False
266,False,True,True,True,False,False,False,False
267,True,False,False,False,False,False,False,False
268,True,False,False,False,False,False,False,False
269,True,False,False,False,False,False,False,False
270,True,False,False,False,False,False,False,False
271,True,True,False,False,False,False,False,False
272,True,True,True,False,False,False,False,False
273,True,False,False,False,False,False,False,False
274,True,False,False,False,False,False,False,False
275,True,False,False,False,False,False,False,False
276,True,True,False,False,False,False,False,False
277,True,False,False,False,False,False,False,False
278,True,True,True,False,False,False,False,False
279,True,False,False,False,False,False,False,False
280,True,False,False,False,False,False,False,False
281,True,False,False,False,False,False,False,False
282,True,True,False,False,False,False,False,False
283,True,True,False,False,False,False,False,False
284,True,True,False,False,False,False,False,False
285,True,True,False,False,False,False,False,False
286,True,True,True,False,False,False,False,False
287,True,True,True,False,False,False,False,False
288,True,True,False,False,False,False,True,False
289,True,False,False,False,False,False,False,False
290,True,False,False,False,False,False,False,False
291,True,False,False,False,False,False,False,False
292,True,False,False,False,False,False,False,False
293,True,False,False,False,False,False,False,False
294,True,False,False,False,False,False,False,False
295,True,True,False,False,False,False,True,False
296,True,True,False,False,False,False,False,False
297,True,True,False,False,False,False,False,False
298,True,True,False,False,False,False,False,False
299,True,False,False,False,False,False,False,False
300,True,False,False,False,False,False,False,False
301,True,False,False,False,False,False,False,False
302,True,False,False,False,False,False,False,False
303,True,False,False,False,False,False,False,False
304,True,False,False,False,False,False,False,False
305,True,True,True,False,False,False,False,False
306,True,False,False,False,False,False,False,False
307,True,False,False,False,False,False,False,False
308,True,True,True,True,False,False,False,False
309,True,False,False,False,False,False,False,False
310,True,False,False,False,False,False,False,False
311,True,False,False,False,False,False,False,False
312,True,False,False,False,False,False,False,False
313,True,False,False,False,False,False,False,False
314,True,False,False,False,False,False,False,False
315,True,False,False,False,False,False,False,False
316,True,False,False,False,False,False,False,False
317,True,True,False,False,False,False,False,False
318,True,False,False,False,False,False,False,False
319,True,False,False,False,False,False,False,False
320,True,False,False,False,False,False,False,False
321,True,True,False,False,False,False,False,False
322,True,True,False,False,False,False,False,False
323,True,False,False,False,False,False,False,False
324,True,False,False,False,False,False,False,False
325,True,False,False,False,False,False,False,False
326,True,True,False,False,False,False,False,False
327,True,True,False,False,False,False,False,False
328,True,True,False,False,False,False,False,False
329,True,False,False,False,False,False,False,False
330,True,False,False,False,False,False,False,False
331,True,False,False,False,False,False,False,False
332,True,True,False,False,False,False,False,False
333,True,False,False,False,False,False,False,False
334,True,False,False,False,False,False,False,False
335,True,True,False,False,False,False,False,False
336,True,False,False,False,False,False,False,False
337,True,False,False,False,False,False,False,False
338,True,False,False,False,False,False,False,False
339,True,False,False,False,False,False,False,False
340,True,False,False,False,False,False,False,False
341,True,False,False,False,False,False,False,False
342,True,False,False,False,False,False,False,False
343,True,True,False,False,False,False,False,False
344,True,False,False,False,False,False,False,False
345,True,False,False,False,False,False,False,False
346,True,False,False,False,False,False,False,False
347,True,False,False,False,False,False,False,False
348,True,False,False,False,False,False,False,False
349,True,False,False,False,False,False,False,False
350,True,False,False,False,False,False,False,False
351,True,False,False,False,False,False,False,False
352,True,False,False,False,False,False,False,False
353,True,False,False,False,False,False,False,False
354,True,True,True,False,False,False,False,False
355,True,False,False,False,False,False,False,False
356,True,False,True,False,False,False,False,False
357,True,True,False,False,False,False,False,False
358,True,True,False,False,False,False,False,False
359,True,False,False,False,False,False,False,False
360,True,True,False,False,False,False,False,False
361,True,True,False,False,False,False,False,False
362,True,False,False,False,False,False,False,False
363,True,False,False,False,False,False,False,False
364,True,False,False,False,False,False,False,False
365,True,False,False,False,False,False,False,False
366,True,True,False,False,False,False,False,False
367,True,False,False,False,False,False,False,False
368,True,True,False,False,False,False,False,False
369,False,False,False,False,False,False,False,False
370,True,True,False,False,False,False,False,False
371,True,False,False,False,False,False,False,False
372,True,True,True,False,False,False,False,False
373,True,False,False,False,False,False,False,False
374,True,False,False,False,False,False,False,False
375,True,False,False,False,False,False,False,False
376,True,False,False,False,False,False,False,False
377,True,True,False,False,False,False,False,False
378,True,True,True,False,False,False,False,False
379,True,True,False,False,False,False,False,False
380,True,True,False,False,False,False,False,False
381,True,False,False,False,False,False,False,False
382,True,False,True,False,False,False,False,False
383,True,False,False,False,False,False,False,False
384,True,True,True,False,False,False,False,False
385,True,False,False,False,False,False,False,False
386,True,False,False,False,False,False,False,False
387,True,False,False,False,False,False,False,False
388,True,False,False,False,False,False,False,False
389,True,False,False,False,False,False,False,False
390,True,False,False,False,False,False,False,False
391,True,True,True,False,False,False,False,False
392,True,False,False,False,False,False,False,False
393,True,False,False,False,False,False,False,False
394,True,False,False,False,False,False,False,False
395,True,False,False,False,False,False,False,False
396,True,False,False,False,False,False,False,False
397,True,False,False,False,False,False,False,False
398,True,False,False,False,False,False,False,False
399,True,False,False,False,False,False,False,False
400,True,False,False,False,False,False,False,False
401,True,False,False,False,False,False,False,False
402,True,False,False,False,False,False,False,False
403,True,False,False,False,False,False,False,False
404,True,False,False,False,False,False,False,False
405,True,False,False,False,False,False,False,False
406,True,False,False,False,False,False,False,False
407,True,False,False,False,False,False,False,False
408,True,False,False,False,False,False,False,False
409,True,False,False,False,False,False,False,False
410,True,False,False,False,False,False,False,False
411,True,False,False,False,False,False,False,False
412,True,False,False,False,False,False,False,False
413,True,False,False,False,False,False,False,False
414,True,False,False,False,False,False,False,False
415,True,True,False,False,False,False,False,False
416,True,False,False,False,False,False,False,False
417,True,True,False,False,False,False,False,False
418,True,False,False,False,False,False,False,False
419,True,False,False,False,False,False,False,False
420,True,False,False,False,False,False,False,False
421,True,False,False,False,False,False,False,False
422,True,True,False,False,False,False,False,False
423,False,True,True,False,False,False,False,False
424,True,False,False,False,False,False,False,False
425,True,False,False,False,False,False,False,False
426,True,False,False,False,False,False,False,False
427,True,False,False,False,False,False,False,False
428,True,False,False,False,False,False,False,False
429,True,False,False,False,False,False,False,False
430,True,False,False,False,False,False,False,False
431,True,False,False,False,False,False,False,False
432,True,True,False,False,False,False,False,False
433,True,False,False,False,False,False,False,False
434,True,False,False,False,False,False,False,False
435,True,False,False,False,False,False,False,False
436,True,False,False,False,False,False,False,False
437,True,False,False,False,False,False,False,False
438,False,True,False,False,False,False,True,False
439,False,True,False,False,False,False,True,False
440,False,True,False,False,False,True,True,False
441,True,False,False,False,False,False,False,False
442,True,False,False,False,False,False,False,False
443,True,True,False,False,False,False,False,False
444,True,True,False,False,False,False,False,False
445,True,True,False,False,False,False,False,False
446,True,False,False,False,False,False,False,False
447,True,False,False,False,False,False,False,False
448,True,False,False,False,False,False,False,False
449,True,False,False,False,False,False,False,False
450,True,False,False,False,False,False,False,False
451,True,False,False,False,False,False,False,False
452,True,False,False,False,False,False,False,False
453,True,False,False,False,False,False,False,False
454,True,True,False,False,False,False,False,False
455,True,False,False,False,False,False,False,False
456,True,True,False,False,False,False,False,False
457,True,False,False,False,False,False,False,False
458,True,True,False,False,False,False,False,False
459,True,False,False,False,False,False,False,False
460,True,False,False,False,False,False,False,False
461,True,False,False,False,False,False,True,False
462,True,False,False,False,False,False,False,False
463,True,True,False,False,False,False,False,False
464,True,False,False,False,False,False,False,False
465,True,True,False,False,False,False,False,False
466,True,False,False,False,False,False,False,False
467,True,False,False,False,False,False,False,False
468,True,True,False,False,False,False,False,False
469,True,True,False,False,False,False,False,False
470,True,True,False,False,False,False,False,False
471,True,True,False,False,False,False,False,False
472,True,False,False,False,False,False,False,False
473,True,True,True,False,False,False,False,False
474,True,False,False,False,False,False,False,False
475,True,False,False,False,False,False,False,False
476,True,True,False,False,False,False,False,False
477,True,False,False,False,False,False,False,False
478,True,False,False,False,False,False,False,False
479,True,True,False,False,False,False,False,False
480,True,True,False,False,False,False,False,False
481,True,False,True,False,False,False,False,False
482,True,False,False,False,False,False,False,False
483,True,True,True,False,False,False,False,False
484,True,True,False,False,False,False,False,False
485,True,False,False,False,False,False,False,False
486,True,False,False,False,False,False,False,False
487,True,False,False,False,False,False,False,False
488,True,True,False,False,False,False,False,False
489,True,True,False,False,False,False,False,False
490,True,True,False,False,False,False,False,False
491,True,True,True,False,False,False,False,False
492,True,False,False,False,False,False,False,False
493,True,True,False,False,False,False,False,False
494,True,False,False,False,False,False,False,False
495,True,False,False,False,False,False,False,False
496,True,False,False,False,False,False,True,False
497,True,False,False,False,False,False,False,False
498,True,False,False,False,False,False,False,False
499,True,False,False,False,False,False,False,False
500,True,True,False,False,False,False,False,False
501,True,False,False,False,False,False,False,False
502,True,False,False,False,False,False,False,False
503,True,False,False,False,False,False,False,False
504,True,True,True,False,False,False,False,False
505,True,False,False,False,False,False,False,False
506,True,False,False,False,False,False,False,False
507,False,False,False,False,False,False,False,False
508,True,True,False,False,False,False,False,False
509,True,True,False,False,False,False,False,False
510,True,False,True,False,False,False,False,False
511,True,False,True,False,False,False,False,False
512,True,False,False,False,False,False,False,False
513,True,False,False,False,False,False,False,False
514,True,False,False,False,False,False,False,False
515,True,False,False,False,False,False,False,False
516,True,True,True,False,False,False,False,False
517,False,True,False,False,False,False,False,False
518,True,False,False,False,False,False,False,False
519,True,False,False,False,False,False,False,False
520,False,True,False,False,False,False,False,False
521,True,True,True,False,False,False,False,False
522,True,False,False,False,False,False,False,False
523,False,True,False,False,False,False,False,False
524,True,False,False,False,False,False,False,False
525,True,False,True,False,False,False,False,False
526,True,False,False,False,False,False,False,False
527,True,False,False,False,False,False,False,False
528,True,False,False,False,False,False,False,False
529,True,False,False,False,False,False,False,False
530,True,False,False,False,False,False,False,False
531,True,True,False,False,False,False,False,False
532,True,False,False,False,False,False,False,False
533,True,True,False,False,False,False,False,False
534,True,False,False,False,False,False,False,False
535,True,False,False,False,False,False,False,False
536,True,False,False,False,False,False,False,False
537,True,True,False,False,False,False,False,False
538,True,True,False,False,False,False,False,False
539,True,True,False,False,False,False,False,False
540,True,False,False,False,False,False,False,False
541,True,False,False,False,False,False,False,False
542,True,True,True,False,False,False,False,False
543,True,True,False,False,False,False,False,False
544,True,True,False,False,False,False,False,False
545,True,True,False,False,False,False,True,False
546,True,False,False,False,False,False,False,False
547,True,True,False,False,False,False,False,False
548,True,False,False,False,False,False,False,False
549,True,True,False,False,False,False,False,False
550,True,False,False,False,False,False,False,False
551,True,True,False,False,False,False,False,False
552,True,False,False,False,False,False,False,False
553,True,False,False,False,False,False,False,False
554,True,False,False,False,False,False,False,False
555,True,False,False,False,False,False,False,False
556,True,True,True,False,False,False,False,False
557,True,False,False,False,False,False,False,False
558,True,False,False,False,False,False,False,False
559,True,False,False,False,False,False,False,False
560,True,False,False,False,False,False,False,False
561,True,False,False,False,False,False,False,False
562,True,True,False,False,False,False,False,False
563,True,True,True,False,False,False,False,False
564,True,False,False,False,False,False,False,False
565,True,False,False,False,False,False,False,False
566,False,True,False,True,False,False,False,False
567,False,True,False,True,False,False,False,False
568,False,True,False,True,False,False,False,False
569,False,True,False,True,False,False,False,False
570,True,True,True,True,False,False,False,False
571,True,False,False,False,False,False,False,False
572,True,True,False,False,False,False,False,False
573,True,False,False,False,False,False,False,False
574,True,False,False,False,False,False,False,False
575,True,False,False,False,False,False,False,False
576,True,False,False,False,False,False,False,False
577,True,False,False,False,False,False,False,False
578,True,False,False,False,False,False,False,False
579,True,False,False,False,False,False,False,False
580,True,True,True,False,False,False,False,False
581,True,False,False,False,False,False,False,False
582,True,False,False,False,False,False,False,False
583,True,False,False,False,False,False,False,False
584,True,False,False,False,False,False,False,False
585,True,False,False,False,False,False,False,False
586,True,False,False,False,False,False,False,False
587,True,False,False,False,False,False,False,False
588,True,False,False,False,False,False,False,False
589,True,False,False,False,False,False,False,False
590,True,False,False,False,False,False,False,False
591,True,False,False,False,False,False,False,False
592,True,False,False,False,False,False,False,False
593,True,False,False,False,False,False,False,False
594,True,False,False,False,False,False,False,False
595,True,False,False,False,False,False,False,False
596,True,False,False,False,False,False,False,False
597,True,False,False,False,False,False,False,False
598,True,False,False,False,False,False,False,False
599,True,True,False,False,False,False,False,False
600,True,True,False,False,False,False,False,False
601,True,False,False,False,False,False,False,False
602,True,True,False,False,False,False,False,False
603,True,False,False,False,False,False,False,False
604,True,False,False,False,False,False,False,False
605,True,False,False,False,False,False,False,False
606,True,False,False,False,False,False,False,False
607,True,True,False,False,False,False,False,False
608,True,True,False,False,False,False,False,False
609,True,False,False,False,False,False,False,False
610,True,False,False,False,False,False,False,False
611,True,True,False,False,False,False,False,False
612,True,False,False,False,False,False,False,False
613,True,True,False,False,False,False,False,False
614,True,True,False,False,False,False,False,False
615,True,False,False,False,False,False,False,False
616,True,False,False,False,False,False,False,False
617,True,False,False,False,False,False,False,False
618,True,True,False,False,False,False,False,False
619,True,True,False,False,False,False,False,False
620,True,False,False,False,False,False,False,False
621,True,True,False,False,False,False,False,False
622,True,True,False,False,False,False,False,False
623,True,True,False,False,False,False,False,False
624,True,True,False,False,False,False,False,False
625,True,True,False,False,False,False,False,False
626,True,True,False,False,False,False,False,False
627,True,True,True,False,False,False,False,False
628,True,True,False,False,False,False,False,False
629,True,True,False,False,False,False,False,False
630,True,True,False,False,False,False,False,False
631,True,True,False,False,False,False,False,False
632,True,True,True,False,False,False,False,False
633,True,True,True,False,False,False,False,False
634,True,False,False,False,False,False,False,False
635,True,False,False,False,False,False,False,False
636,True,False,False,False,False,False,False,False
637,True,False,False,False,False,False,False,False
638,True,False,False,False,False,False,False,False
639,True,False,False,False,False,False,False,False
640,True,True,False,False,False,False,False,False
641,True,False,False,False,False,False,False,False
642,True,False,False,False,False,False,False,False
643,True,False,False,False,False,False,False,False
644,True,False,False,False,False,False,False,False
645,True,True,False,False,False,False,False,False
646,True,False,False,False,False,False,False,False
647,True,False,False,False,False,False,False,False
648,True,False,False,False,False,False,False,False
649,True,True,False,False,False,False,False,False
650,True,True,False,False,False,False,False,False
651,True,True,False,False,False,False,False,False
652,True,False,False,False,False,False,False,False
653,True,False,False,False,False,False,False,False
654,True,False,False,False,False,False,False,False
655,True,False,False,False,False,False,False,False
656,True,False,False,False,False,False,False,False
657,True,False,False,False,False,False,False,False
658,True,False,False,False,False,False,False,False
659,True,False,False,False,False,False,False,False
660,True,True,True,False,False,False,True,False
661,True,True,True,False,False,False,True,False
662,True,False,False,False,False,False,False,False
663,True,False,False,False,False,False,False,False
664,True,False,False,False,False,False,False,False
665,True,True,False,False,False,False,False,False
666,True,False,False,False,False,False,False,False
667,True,False,False,False,False,False,False,False
668,True,True,False,False,False,False,False,False
669,True,False,False,False,False,False,False,False
670,True,True,False,False,False,False,False,False
671,True,True,False,False,False,False,False,False
672,True,False,False,False,False,False,False,False
673,True,False,False,False,False,False,False,False
674,True,False,False,False,False,False,False,False
675,True,False,False,False,False,False,False,False
676,True,True,False,False,False,False,False,False
677,True,False,False,False,False,False,False,False
678,True,False,False,False,False,False,False,False
679,True,True,False,False,False,False,False,False
680,True,True,False,False,False,False,False,False
681,True,True,False,False,False,False,False,False
682,True,False,False,False,False,False,False,False
683,True,True,False,False,False,False,False,False
684,True,False,False,False,False,False,False,False
685,True,False,False,False,False,False,False,False
686,True,True,False,False,False,False,False,False
687,True,False,False,False,False,False,False,False
688,True,True,False,False,False,False,False,False
689,True,False,False,False,False,False,False,False
690,True,True,False,False,False,False,False,False
691,True,True,False,False,False,False,False,False
692,True,True,False,False,False,False,False,False
693,True,False,False,False,False,False,False,False
694,True,False,False,False,False,False,False,False
695,True,True,True,False,False,False,False,False
696,True,False,False,False,False,False,False,False
697,True,True,False,False,False,False,True,False
698,True,False,False,False,False,False,False,False
699,True,False,False,False,False,False,False,False
700,True,True,False,False,False,False,False,False
701,True,False,False,False,False,False,False,False
702,True,False,False,False,False,False,False,False
703,True,True,False,False,False,False,False,False
704,True,True,False,False,False,False,False,False
705,True,False,False,False,False,False,False,False
706,True,False,False,False,False,False,False,False
707,True,False,False,False,False,False,False,False
708,True,False,False,False,False,False,False,False
709,True,True,False,False,False,False,False,False
710,True,False,False,False,False,False,False,False
711,True,False,False,False,False,False,False,False
712,True,True,False,False,False,False,False,False
713,True,False,False,False,False,False,False,False
714,True,False,False,False,False,False,False,False
715,True,False,False,False,False,False,False,False
716,True,True,True,False,False,False,True,False
717,True,False,False,False,False,False,False,False
718,True,False,False,False,False,False,False,False
719,True,False,False,False,False,False,False,False
720,False,False,False,False,False,False,False,False
721,True,False,False,False,False,False,False,False
722,True,False,False,False,False,False,False,False
723,True,False,False,False,False,False,False,False
724,True,False,False,False,False,False,False,False
725,True,False,False,False,False,False,False,False
726,True,False,False,False,False,False,False,False
727,False,True,True,True,False,False,False,False
728,True,True,True,False,False,False,False,False
729,True,True,True,False,False,False,False,False
730,True,False,False,False,False,False,False,False
731,True,False,False,False,False,False,False,False
732,True,False,False,False,False,False,False,False
733,True,False,False,False,False,False,False,False
734,True,False,False,False,False,False,False,False
735,True,False,False,False,False,False,False,False
736,True,False,False,False,False,False,False,False
737,True,False,False,False,False,False,False,False
738,True,False,False,False,False,False,False,False
739,True,False,False,False,False,False,False,False
740,True,False,False,False,False,False,False,False
741,True,False,False,False,False,False,False,False
742,True,False,False,False,False,False,False,False
743,True,False,False,False,False,False,False,False
744,True,False,False,False,False,False,False,False
745,True,False,False,False,False,False,False,False
746,True,False,False,False,False,False,False,False
747,True,False,False,False,False,False,False,False
748,True,False,False,False,False,False,False,False
749,True,False,False,False,False,False,False,False
750,True,False,False,False,False,False,False,False
751,True,True,True,False,False,False,False,False
752,True,False,False,False,False,False,False,False
753,True,False,False,False,False,False,False,False
754,True,False,False,False,False,False,False,False
755,True,False,False,False,False,False,False,False
756,True,False,False,False,False,False,False,False
757,True,False,False,False,False,False,False,False
758,True,False,False,False,False,False,False,False
759,True,False,False,False,False,False,False,False
760,True,False,False,False,False,False,False,False
761,True,False,False,False,False,False,False,False
762,True,False,False,False,False,False,False,False
763,True,False,False,False,False,False,False,False
764,True,False,False,False,False,False,False,False
765,True,False,False,False,False,False,False,False
766,True,True,False,False,False,False,False,False
767,True,False,False,False,False,False,False,False
